"","NDFC","SWS2","RH2_2","RH2_1","LWS","RHO","CYP27C1","ACTB","Total","P_SWS2","P_RH2_1","P_RH2_2","P_LWS","SPEC","SITE","Length_cm","DATE","TIME","METHOD","SEX","SizeDiameter_mm","LensDiameter_mm","LensT50","GLOBAL","P_OPS","P_RHO","combi","PSI"
"14",142,56,2875,1,4118,69578,70,6159,7050,0.007943262,0.407801418,0.000141844,0.584113475,"PK","CRANBERRY",10.604,"6/27/22","AM","AN","M",9.061,3.26,401.1,76628,0.0920029232134468,0.907997076786553,"PKCRANBERRY",3.16042553
"15",143,17,360,0,566,4755,12,251,943,0.018027572,0.381760339,0,0.600212089,"PK","CRANBERRY",11.07,"6/27/22","AM","AN","F",8.452,3.621,403.1,5698,0.165496665496666,0.834503334503334,"PKCRANBERRY",3.182396606
"16",146,31,1176,3,2027,25487,24,2398,3237,0.009576769,0.363299351,0.000926784,0.626197096,"PK","CRANBERRY",11.316,"6/27/22","AM","AN","M",9.157,3.576,NA,28724,0.112693218214733,0.887306781785267,"PKCRANBERRY",3.243744207
"17",150,15,1188,7,1867,49150,6,3998,3077,0.004874878,0.386090348,0.002274943,0.606759831,"BL","CRANBERRY",15.611,"6/28/22","AM","AN","F",9.123,3.947,403.4,52227,0.0589158864189021,0.941084113581098,"BLCRANBERRY",3.210919727
"18",151,1,768,0,1432,29787,1,1989,2201,0.000454339,0.348932303,0,0.650613358,"BL","CRANBERRY",14.07,"6/28/22","AM","AN","M",10.43,4.272,403.8,31988,0.0688070526447418,0.931192947355258,"BLCRANBERRY",3.300772377
"19",152,1,1076,4,1965,50322,4,2667,3046,0.000328299,0.353250164,0.001313198,0.645108339,"BL","CRANBERRY",14.692,"6/28/22","AM","AN","F",10.636,3.909,401.3,53368,0.0570754009893569,0.942924599010643,"BLCRANBERRY",3.291201577
"20",153,7,1342,4,2619,60630,37,4347,3972,0.001762336,0.337865055,0.001007049,0.659365559,"BL","CRANBERRY",9.333,"6/28/22","AM","AN","M",7.571,3.057,NA,64602,0.0614841645769481,0.938515835423052,"BLCRANBERRY",3.317975829
"21",154,51,4290,15,9741,120418,6,6353,14097,0.003617791,0.304320068,0.001064056,0.690998085,"BL","CRANBERRY",10.674,"6/28/22","AM","AN","F",7.899,2.996,NA,134515,0.104798721332193,0.895201278667807,"BLCRANBERRY",3.379442435
"22",155,1,1134,3,2203,42301,1,2687,3341,0.000299312,0.339419336,0.000897935,0.659383418,"BL","CRANBERRY",11.25,"6/28/22","AM","AN","M",8.199,3.82,NA,45642,0.0732001226940099,0.92679987730599,"BLCRANBERRY",3.319365461
"23",160,25,1920,0,3543,55860,22,4522,5488,0.004555394,0.349854227,0,0.645590379,"PK","CRANBERRY",10.163,"6/29/22","AM","FN","M",7.634,3.181,NA,61348,0.0894568690095847,0.910543130990415,"PKCRANBERRY",3.286625364
"24",169,2,1126,45,1177,109048,244,5654,2350,0.000851064,0.479148936,0.019148936,0.500851064,"RB","CRANBERRY",11.489,"6/29/22","AM","FN","F",11.064,4.397,401.7,111398,0.0210955313380851,0.978904468661915,"RBCRANBERRY",3.02
"25",187,42,2136,0,3728,53606,18,4157,5906,0.007111412,0.361666102,0,0.631222486,"PK","BAV",12.913,"07/05/2022","PM","AN","M",7.933,3.466,NA,59512,0.0992404893130797,0.90075951068692,"PKBAV",3.25533356
"26",189,1,1204,14,5198,75799,44,6214,6417,0.000155836,0.187626617,0.002181705,0.810035842,"LB","BAV",25.194,"07/05/2022","PM","AN","M",11.181,4.566,NA,82216,0.0780505011190036,0.921949498880996,"LBBAV",3.622097553
"27",191,9,385,0,780,10195,2,643,1174,0.007666099,0.327938671,0,0.66439523,"PK","BAV",13.976,"07/05/2022","PM","AN","M",9.507,4.053,NA,11369,0.103263259741402,0.896736740258598,"PKBAV",3.321124361
"28",193,0,653,30,927,100174,36,3368,1610,0,0.405590062,0.01863354,0.575776398,"RB","BAV",12.357,"07/05/2022","PM","AN","F",10.899,4.656,NA,101784,0.0158178102648746,0.984182189735125,"RBBAV",3.170186336
"29",195,2,7935,331,11192,857598,350,27891,19460,0.000102775,0.407759507,0.01700925,0.575128469,"RB","BAV",15.25,"07/05/2022","PM","AN","M",12.929,5.404,NA,877058,0.0221878142608585,0.977812185739142,"RBBAV",3.167163415
"30",199,299,2870,2,5463,69163,13,8274,8634,0.03463053,0.332406764,0.000231642,0.632731063,"PK","BAV",11.818,"07/06/2022","PM","AN","M",8.0029,3.1322,NA,77797,0.110981143231744,0.889018856768256,"PKBAV",3.231063236
"31",200,0,299,34,581,66056,3,1625,914,0,0.327133479,0.037199125,0.635667396,"RB","BAV",12.795,"07/07/2022","PM","FN","M",13.605,5.34,NA,66970,0.0136479020456921,0.986352097954308,"RBBAV",3.308533917
"32",201,49,2773,1,4633,68024,9,4431,7456,0.006571888,0.371915236,0.00013412,0.621378755,"PK","BAV",12.875,"07/07/2022","PM","FN","M",9.081,3.486,NA,75480,0.0987811340752517,0.901218865924748,"PKBAV",3.23631974
"33",202,20,963,80,1043,85931,45,4329,2106,0.009496676,0.457264957,0.037986705,0.495251662,"CR","BAV",21.783,"07/08/2022","PM","FN","M",13.793,5.172,400.3,88037,0.0239217601690198,0.97607823983098,"CRBAV",3.018993353
"34",205,36,6655,6,11231,122969,173,7224,17928,0.002008032,0.37120705,0.000334672,0.626450245,"PK","CRANBERRY",11.03,"07/11/2022","AM","AN","M",8.457,3.21,NA,140897,0.127241885916663,0.872758114083337,"PKCRANBERRY",3.251227128
"35",206,0,1100,56,1177,147835,201,3554,2333,0,0.471495928,0.024003429,0.504500643,"RB","CRANBERRY",18.036,"07/12/2022","AM","AN","M",15.262,6.628,401.5,150168,0.0155359330882745,0.984464066911725,"RBCRANBERRY",3.033004715
"36",207,5,2160,24,2518,70405,10,5289,4707,0.001062248,0.458891013,0.005098789,0.53494795,"SB","CRANBERRY",23.957,"7/13/22","AM","AN","M",11.937,4.683,403.5,75112,0.0626664181488976,0.937333581851102,"SBCRANBERRY",3.073932441
"37",209,20,1973,151,1318,117419,53,4514,3462,0.005777008,0.569901791,0.043616407,0.380704795,"CR","CRANBERRY",15.355,"7/13/22","AM","AN","M",10.82,4.563,401.7,120881,0.0286397366004583,0.971360263399542,"CRCRANBERRY",2.799248991
"38",213,23,1591,85,1894,184540,27,4590,3593,0.006401336,0.442805455,0.023657111,0.527136098,"RB","CRANBERRY",13.722,"7/14/22","AM","FN","M",10.955,4.719,404.1,188133,0.0190981911732657,0.980901808826734,"RBCRANBERRY",3.071527971
"39",214,3,1935,5,3296,104579,269,9863,5239,0.000572628,0.369345295,0.000954381,0.629127696,"PK","CRANBERRY",12.657,"7/15/22","AM","AN","M",8.467,3.467,NA,109818,0.0477062048115974,0.952293795188403,"PKCRANBERRY",3.258637145
"40",215,5,1114,20,1591,80885,165,4013,2730,0.001831502,0.408058608,0.007326007,0.582783883,"LB","CRANBERRY",20,"7/15/22","PM","AN","F",11.062,4.248,405.4,83615,0.0326496442025952,0.967350355797405,"LBCRANBERRY",3.171062271
"41",216,0,911,6,1163,71458,22,2707,2080,0,0.437980769,0.002884615,0.559134615,"LB","CRANBERRY",22.556,"7/15/22","PM","AN","M",12.061,4.497,402,73538,0.0282846963474666,0.971715303652533,"LBCRANBERRY",3.121153843
"42",217,5,1330,26,1964,78411,17,2783,3325,0.001503759,0.4,0.007819549,0.590676692,"LB","CRANBERRY",25.72,"7/15/22","PM","AN","F",13.208,5.283,401.4,81736,0.0406797494372125,0.959320250562787,"LBCRANBERRY",3.187669174
"43",218,25,944,62,841,91780,20,3478,1872,0.013354701,0.504273504,0.033119658,0.449252137,"CR","CRANBERRY",18.852,"7/15/22","AM","AN","M",11.521,5.103,404.2,93652,0.0199888950583009,0.980011104941699,"CRCRANBERRY",2.918269231
"44",262,7,2000,30,2362,65475,69,16057,4399,0.001591271,0.454648784,0.006819732,0.536940214,"SB","BAV",22.338,"7/18/22","PM","AN","F",10.783,4.885,404.4,69874,0.0629561782637319,0.937043821736268,"SBBAV",3.079108891
"45",269,0,2169,21,2330,71558,108,7606,4520,0,0.479867257,0.004646018,0.515486726,"LB","BAV",20.189,"7/19/22","AM","AN","F",10.031,3.846,404.1,76078,0.0594127080102001,0.9405872919898,"LBBAV",3.035619472
"46",274,0,1009,39,1079,107724,259,4879,2127,0,0.474377057,0.018335684,0.507287259,"RB","BAV",15.228,"7/20/22","AM","FN","F",12.368,6.199,403.1,109851,0.0193625911461889,0.980637408853811,"RBBAV",3.032910202
"47",276,121,2492,208,1689,148486,20,6724,4510,0.026829268,0.552549889,0.046119734,0.374501109,"CR","BAV",7.571,"7/20/22","AM","FN","M",6.287,3.099,403.3,152996,0.0294778948469241,0.970522105153076,"CRBAV",2.768292684
"48",279,56,2762,228,2646,171653,36,5399,5692,0.00983837,0.485242446,0.040056219,0.464862966,"CR","BAV",14.361,"7/21/22","AM","FN","M",9.896,4.444,NA,177345,0.0320956328061124,0.967904367193888,"CRBAV",2.959943783
